snapshotted_at,source,gpu_model,lease_type,price_usd_per_hour,availability
2026-06-23T15:23:12.388453+00:00,datacrunch,B200,on_demand,6.11,0
2026-06-23T15:23:12.388453+00:00,datacrunch,B200,spot,2.139,0
2026-06-23T15:23:12.388453+00:00,datacrunch,H200,on_demand,4.0,0
2026-06-23T15:23:12.388453+00:00,datacrunch,H200,spot,1.4,0
2026-06-23T15:23:12.388453+00:00,datacrunch,H100,on_demand,3.25,0
2026-06-23T15:23:12.388453+00:00,datacrunch,H100,spot,1.138,0
2026-06-23T15:23:12.388453+00:00,datacrunch,A100,on_demand,1.79,0
2026-06-23T15:23:12.388453+00:00,datacrunch,A100,spot,0.6265,0
2026-06-23T15:23:12.388453+00:00,datacrunch,V100,on_demand,0.17,0
2026-06-23T15:23:12.388453+00:00,datacrunch,V100,spot,0.0595,0
2026-06-23T15:23:12.388453+00:00,datacrunch,1XRTXPRO600096GB,on_demand,1.89,0
2026-06-23T15:23:12.388453+00:00,datacrunch,1XRTXPRO600096GB,spot,0.6615,0
2026-06-23T15:23:12.388453+00:00,datacrunch,2XRTXPRO600096GB,on_demand,1.89,0
2026-06-23T15:23:12.388453+00:00,datacrunch,2XRTXPRO600096GB,spot,0.6615,0
2026-06-23T15:23:12.388453+00:00,datacrunch,4XRTXPRO600096GB,on_demand,1.89,0
2026-06-23T15:23:12.388453+00:00,datacrunch,4XRTXPRO600096GB,spot,0.6615,0
2026-06-23T15:23:12.388453+00:00,datacrunch,8XRTXPRO600096GB,on_demand,1.89,0
2026-06-23T15:23:12.388453+00:00,datacrunch,8XRTXPRO600096GB,spot,0.6615,0
2026-06-23T15:23:12.388453+00:00,datacrunch,L40S,on_demand,1.37,0
2026-06-23T15:23:12.388453+00:00,datacrunch,L40S,spot,0.4795,0
2026-06-23T15:23:12.388453+00:00,datacrunch,1XRTX6000ADA48GB,on_demand,1.04,0
2026-06-23T15:23:12.388453+00:00,datacrunch,1XRTX6000ADA48GB,spot,0.364,0
2026-06-23T15:23:12.388453+00:00,datacrunch,2XRTX6000ADA48GB,on_demand,1.04,0
2026-06-23T15:23:12.388453+00:00,datacrunch,2XRTX6000ADA48GB,spot,0.364,0
2026-06-23T15:23:12.388453+00:00,datacrunch,4XRTX6000ADA48GB,on_demand,1.04,0
2026-06-23T15:23:12.388453+00:00,datacrunch,4XRTX6000ADA48GB,spot,0.364,0
2026-06-23T15:23:12.388453+00:00,datacrunch,8XRTX6000ADA48GB,on_demand,1.04,0
2026-06-23T15:23:12.388453+00:00,datacrunch,8XRTX6000ADA48GB,spot,0.364,0
2026-06-23T15:23:12.388453+00:00,datacrunch,A6000,on_demand,0.61,0
2026-06-23T15:23:12.388453+00:00,datacrunch,A6000,spot,0.2135,0
2026-06-23T15:23:12.388453+00:00,datacrunch,1XRTXPRO6000CC96GB,on_demand,1.928,0
2026-06-23T15:23:12.388453+00:00,datacrunch,1XRTXPRO6000CC96GB,spot,0.6747,0
2026-06-23T15:23:12.388453+00:00,cudo,A100,on_demand,1.5,12
2026-06-23T15:23:12.388453+00:00,cudo,L40S,on_demand,0.87,5
2026-06-23T15:23:12.388453+00:00,cudo,H100,on_demand,1.79,8
2026-06-23T15:23:12.388453+00:00,hyperstack,A100,on_demand,1.35,0
2026-06-23T15:23:12.388453+00:00,hyperstack,A100,spot,1.08,1
2026-06-23T15:23:12.388453+00:00,hyperstack,B200,on_demand,3.5,0
2026-06-23T15:23:12.388453+00:00,hyperstack,H100,on_demand,1.9,0
2026-06-23T15:23:12.388453+00:00,hyperstack,H100,spot,1.52,0
2026-06-23T15:23:12.388453+00:00,hyperstack,H200,on_demand,3.5,0
2026-06-23T15:23:12.388453+00:00,hyperstack,L40,on_demand,1.0,1
2026-06-23T15:23:12.388453+00:00,hyperstack,L40,spot,0.8,0
2026-06-23T15:23:12.388453+00:00,hyperstack,A40,on_demand,0.15,0
2026-06-23T15:23:12.388453+00:00,hyperstack,A6000,on_demand,0.5,0
2026-06-23T15:23:12.388453+00:00,hyperstack,A6000,spot,0.4,0
2026-06-23T15:23:12.388453+00:00,hyperstack,RTXPRO6000SE,on_demand,1.8,0
2026-06-23T15:23:12.388453+00:00,hyperstack,RTXPRO6000SE,spot,1.44,0
